Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 09:30:00-05:00,89.58499908447266,91.05000305175781,88.61000061035156,88.98999786376953,8213969,0.0,0.0
2023-01-03 10:30:00-05:00,88.97000122070312,89.58000183105469,88.70999908447266,89.16999816894531,2946041,0.0,0.0
2023-01-03 11:30:00-05:00,89.18000030517578,89.18000030517578,88.58000183105469,88.70850372314453,2352269,0.0,0.0
2023-01-03 12:30:00-05:00,88.72000122070312,88.9800033569336,88.5199966430664,88.87999725341797,1759223,0.0,0.0
2023-01-03 13:30:00-05:00,88.875,89.37000274658203,88.8499984741211,89.27999877929688,1762414,0.0,0.0
2023-01-03 14:30:00-05:00,89.30000305175781,89.7300033569336,88.91000366210938,89.52999877929688,2402424,0.0,0.0
2023-01-03 15:30:00-05:00,89.54000091552734,89.69999694824219,88.91999816894531,89.12999725341797,3153060,0.0,0.0
2023-01-04 09:30:00-05:00,90.3499984741211,90.6500015258789,87.27100372314453,87.58499908447266,8093679,0.0,0.0
2023-01-04 10:30:00-05:00,87.58000183105469,88.37000274658203,87.29000091552734,88.37000274658203,3819108,0.0,0.0
2023-01-04 11:30:00-05:00,88.37000274658203,88.88999938964844,88.37000274658203,88.66000366210938,3024405,0.0,0.0
2023-01-04 12:30:00-05:00,88.66999816894531,88.97000122070312,87.98999786376953,88.48999786376953,2283524,0.0,0.0
2023-01-04 13:30:00-05:00,88.48999786376953,88.73999786376953,87.43000030517578,87.63500213623047,3203355,0.0,0.0
2023-01-04 14:30:00-05:00,87.62999725341797,88.30999755859375,87.48999786376953,87.70999908447266,3573690,0.0,0.0
2023-01-04 15:30:00-05:00,87.69999694824219,88.19999694824219,87.30999755859375,88.08000183105469,4361031,0.0,0.0
2023-01-05 09:30:00-05:00,87.47000122070312,87.56999969482422,86.55000305175781,86.81999969482422,6051382,0.0,0.0
2023-01-05 10:30:00-05:00,86.81999969482422,86.86000061035156,86.20999908447266,86.33499908447266,3347559,0.0,0.0
2023-01-05 11:30:00-05:00,86.33000183105469,86.87999725341797,86.12999725341797,86.52999877929688,2525873,0.0,0.0
2023-01-05 12:30:00-05:00,86.53500366210938,86.98999786376953,86.05999755859375,86.76349639892578,2413916,0.0,0.0
2023-01-05 13:30:00-05:00,86.7699966430664,86.8949966430664,86.44000244140625,86.53600311279297,1939237,0.0,0.0
2023-01-05 14:30:00-05:00,86.54000091552734,87.00849914550781,86.16000366210938,86.27999877929688,2423183,0.0,0.0
2023-01-05 15:30:00-05:00,86.29000091552734,86.43000030517578,85.9000015258789,86.19000244140625,3422105,0.0,0.0
2023-01-06 09:30:00-05:00,86.79000091552734,86.87000274658203,84.86000061035156,85.7699966430664,9233574,0.0,0.0
2023-01-06 10:30:00-05:00,85.7699966430664,86.83999633789062,85.66999816894531,86.2699966430664,5774677,0.0,0.0
2023-01-06 11:30:00-05:00,86.2699966430664,86.5999984741211,85.9800033569336,86.1050033569336,4565597,0.0,0.0
2023-01-06 12:30:00-05:00,86.11000061035156,86.2261962890625,85.58000183105469,86.19000244140625,3707521,0.0,0.0
2023-01-06 13:30:00-05:00,86.19000244140625,86.8499984741211,86.12999725341797,86.62999725341797,4238773,0.0,0.0
2023-01-06 14:30:00-05:00,86.62999725341797,87.37999725341797,86.56999969482422,87.30000305175781,3671290,0.0,0.0
2023-01-06 15:30:00-05:00,87.30000305175781,87.69000244140625,87.13999938964844,87.33000183105469,4607362,0.0,0.0
2023-01-09 09:30:00-05:00,88.36000061035156,89.45999908447266,88.11000061035156,89.11000061035156,6319756,0.0,0.0
2023-01-09 10:30:00-05:00,89.11000061035156,89.9000015258789,89.04000091552734,89.80999755859375,4409652,0.0,0.0
2023-01-09 11:30:00-05:00,89.80999755859375,89.9000015258789,89.5999984741211,89.89800262451172,3137772,0.0,0.0
2023-01-09 12:30:00-05:00,89.88999938964844,90.05000305175781,89.55000305175781,89.94000244140625,2464135,0.0,0.0
2023-01-09 13:30:00-05:00,89.94999694824219,89.95500183105469,88.95999908447266,89.01200103759766,2662172,0.0,0.0
2023-01-09 14:30:00-05:00,89.0199966430664,89.05000305175781,88.18000030517578,88.26349639892578,2722617,0.0,0.0
2023-01-09 15:30:00-05:00,88.26499938964844,88.31500244140625,87.86000061035156,88.05000305175781,3525768,0.0,0.0
2023-01-10 09:30:00-05:00,85.9800033569336,88.66999816894531,85.83000183105469,87.7936019897461,10153148,0.0,0.0
2023-01-10 10:30:00-05:00,87.79000091552734,88.4800033569336,86.91000366210938,88.05000305175781,4384305,0.0,0.0
2023-01-10 11:30:00-05:00,88.04000091552734,88.2699966430664,87.63999938964844,88.125,1951629,0.0,0.0
2023-01-10 12:30:00-05:00,88.12000274658203,88.53500366210938,88.09500122070312,88.30000305175781,1577857,0.0,0.0
