Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 09:30:00-05:00,118.47000122070312,118.8000030517578,110.35070037841795,111.05999755859376,65615599,0.0,0.0
2023-01-03 10:30:00-05:00,111.0500030517578,112.23999786376952,108.0500030517578,108.47010040283205,33929104,0.0,0.0
2023-01-03 11:30:00-05:00,108.47239685058594,108.49500274658205,105.5999984741211,106.1500015258789,33451392,0.0,0.0
2023-01-03 12:30:00-05:00,106.1488037109375,106.47599792480467,104.63999938964844,105.66999816894533,24087601,0.0,0.0
2023-01-03 13:30:00-05:00,105.66999816894533,107.4499969482422,105.34010314941406,107.31999969482422,23360158,0.0,0.0
2023-01-03 14:30:00-05:00,107.31999969482422,109.4000015258789,106.7699966430664,108.08499908447266,29563042,0.0,0.0
2023-01-03 15:30:00-05:00,108.08999633789062,108.75,107.5199966430664,108.0626983642578,15564359,0.0,0.0
2023-01-04 09:30:00-05:00,109.11000061035156,112.73999786376952,107.5199966430664,110.72000122070312,60188305,0.0,0.0
2023-01-04 10:30:00-05:00,110.69270324707033,112.44000244140624,109.93009948730467,112.30010223388672,26007372,0.0,0.0
2023-01-04 11:30:00-05:00,112.31500244140624,114.58999633789062,112.25,112.74759674072266,25648558,0.0,0.0
2023-01-04 12:30:00-05:00,112.75,112.94000244140624,111.43000030517578,112.76000213623048,14665172,0.0,0.0
2023-01-04 13:30:00-05:00,112.76499938964844,114.3000030517578,111.83999633789062,112.0250015258789,23124365,0.0,0.0
2023-01-04 14:30:00-05:00,112.02359771728516,113.94000244140624,111.9000015258789,113.01000213623048,16542492,0.0,0.0
2023-01-04 15:30:00-05:00,113.01000213623048,113.72000122070312,112.25,113.63999938964844,10187582,0.0,0.0
2023-01-05 09:30:00-05:00,110.51000213623048,111.33000183105467,107.44000244140624,108.4177017211914,49872842,0.0,0.0
2023-01-05 10:30:00-05:00,108.41000366210938,108.95999908447266,107.16010284423828,108.5999984741211,22871409,0.0,0.0
2023-01-05 11:30:00-05:00,108.58999633789062,110.5199966430664,108.36000061035156,109.98739624023438,20577510,0.0,0.0
2023-01-05 12:30:00-05:00,109.9800033569336,111.75,109.20999908447266,111.08499908447266,18165539,0.0,0.0
2023-01-05 13:30:00-05:00,111.08799743652344,111.4499969482422,110.0999984741211,110.11990356445312,16738294,0.0,0.0
2023-01-05 14:30:00-05:00,110.11000061035156,111.32990264892578,109.97000122070312,110.59010314941406,17126312,0.0,0.0
2023-01-05 15:30:00-05:00,110.60279846191406,110.86000061035156,110.05999755859376,110.37000274658205,8749525,0.0,0.0
2023-01-06 09:30:00-05:00,103.0,107.5500030517578,101.80999755859376,105.8000030517578,74858329,0.0,0.0
2023-01-06 10:30:00-05:00,105.79000091552734,109.8000030517578,105.5999984741211,109.6999969482422,30898462,0.0,0.0
2023-01-06 11:30:00-05:00,109.70999908447266,112.9176025390625,109.20010375976562,111.80999755859376,30719682,0.0,0.0
2023-01-06 12:30:00-05:00,111.80999755859376,112.26000213623048,110.2300033569336,111.13839721679688,23984314,0.0,0.0
