Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-01 00:00:00+01:00,192.3999938964844,194.6000061035156,191.94000244140625,194.2400054931641,399386,0.0,0.0
2023-12-04 00:00:00+01:00,194.3000030517578,196.1199951171875,192.97999572753903,194.63999938964844,374622,0.0,0.0
2023-12-05 00:00:00+01:00,194.3999938964844,195.8800048828125,193.3800048828125,195.27999877929688,359290,0.0,0.0
2023-12-06 00:00:00+01:00,196.0,198.33999633789065,194.3000030517578,197.0,355895,0.0,0.0
2023-12-07 00:00:00+01:00,196.0,196.1999969482422,188.44000244140625,191.1000061035156,788365,0.0,0.0
2023-12-08 00:00:00+01:00,192.44000244140625,194.83999633789065,191.6999969482422,193.3600006103516,572328,0.0,0.0
2023-12-11 00:00:00+01:00,193.44000244140625,194.4600067138672,192.75999450683597,194.0,446246,0.0,0.0
2023-12-12 00:00:00+01:00,194.1999969482422,196.0399932861328,193.25999450683597,193.4600067138672,352640,0.0,0.0
2023-12-13 00:00:00+01:00,194.4199981689453,196.0399932861328,193.63999938964844,194.0,414848,0.0,0.0
2023-12-14 00:00:00+01:00,198.3800048828125,198.8000030517578,194.8600006103516,197.3999938964844,785397,0.0,0.0
2023-12-15 00:00:00+01:00,197.97999572753903,198.6000061035156,190.72000122070312,192.5200042724609,1287219,0.0,0.0
2023-12-18 00:00:00+01:00,191.1000061035156,192.2400054931641,189.77999877929688,192.2400054931641,341040,0.0,0.0
2023-12-19 00:00:00+01:00,192.0,193.3999938964844,190.83999633789065,193.3999938964844,396217,0.0,0.0
2023-12-20 00:00:00+01:00,194.3999938964844,196.3600006103516,191.75999450683597,195.94000244140625,484778,0.0,0.0
2023-12-21 00:00:00+01:00,195.0399932861328,197.1000061035156,193.25999450683597,194.4199981689453,386794,0.0,0.0
2023-12-22 00:00:00+01:00,183.0,184.67999267578125,181.67999267578125,184.13999938964844,1035464,0.0,0.0
2023-12-27 00:00:00+01:00,185.4199981689453,186.5200042724609,184.82000732421875,185.55999755859372,337533,0.0,0.0
2023-12-28 00:00:00+01:00,185.67999267578125,185.9199981689453,182.8600006103516,184.1000061035156,323489,0.0,0.0
2023-12-29 00:00:00+01:00,184.82000732421875,185.3600006103516,184.16000366210935,184.16000366210935,161239,0.0,0.0
2024-01-02 00:00:00+01:00,184.1999969482422,186.6000061035156,181.0800018310547,182.22000122070312,376060,0.0,0.0
2024-01-03 00:00:00+01:00,181.0,182.4600067138672,178.0399932861328,179.16000366210938,399469,0.0,0.0
2024-01-04 00:00:00+01:00,174.66000366210938,174.9600067138672,170.5399932861328,173.75999450683594,866859,0.0,0.0
2024-01-05 00:00:00+01:00,173.0800018310547,174.39999389648438,169.67999267578125,173.47999572753906,514414,0.0,0.0
2024-01-08 00:00:00+01:00,172.83999633789062,176.8000030517578,171.17999267578125,176.74000549316406,498428,0.0,0.0
2024-01-09 00:00:00+01:00,177.25999450683594,178.94000244140625,176.05999755859375,178.10000610351562,428916,0.0,0.0
2024-01-10 00:00:00+01:00,178.63999938964844,180.0800018310547,177.75999450683594,179.3800048828125,429634,0.0,0.0
2024-01-11 00:00:00+01:00,181.0,181.8600006103516,177.1199951171875,177.63999938964844,397507,0.0,0.0
2024-01-12 00:00:00+01:00,178.33999633789062,180.4600067138672,177.24000549316406,177.5399932861328,307702,0.0,0.0
2024-01-15 00:00:00+01:00,177.22000122070312,177.9600067138672,174.5399932861328,175.67999267578125,228934,0.0,0.0
2024-01-16 00:00:00+01:00,173.25999450683594,173.55999755859375,170.74000549316406,172.0,407779,0.0,0.0
2024-01-17 00:00:00+01:00,168.5,169.67999267578125,164.1199951171875,165.52000427246094,642715,0.0,0.0
2024-01-18 00:00:00+01:00,167.0,167.5,163.13999938964844,164.9600067138672,595995,0.0,0.0
2024-01-19 00:00:00+01:00,166.8000030517578,167.0,164.24000549316406,164.67999267578125,551303,0.0,0.0
2024-01-22 00:00:00+01:00,166.27999877929688,167.47999572753906,165.63999938964844,166.63999938964844,615247,0.0,0.0
2024-01-23 00:00:00+01:00,168.3000030517578,169.0800018310547,166.05999755859375,167.27999877929688,380020,0.0,0.0
2024-01-24 00:00:00+01:00,171.4199981689453,171.55999755859375,160.1999969482422,166.13999938964844,1040530,0.0,0.0
2024-01-25 00:00:00+01:00,165.52000427246094,177.5,163.3800048828125,175.67999267578125,1175573,0.0,0.0
2024-01-26 00:00:00+01:00,175.60000610351562,178.0399932861328,173.3000030517578,177.86000061035156,728588,0.0,0.0
2024-01-29 00:00:00+01:00,176.33999633789062,178.17999267578125,175.27999877929688,178.0,319750,0.0,0.0
2024-01-30 00:00:00+01:00,178.86000061035156,179.77999877929688,176.9600067138672,179.6199951171875,331397,0.0,0.0
2024-01-31 00:00:00+01:00,178.72000122070312,179.1999969482422,175.82000732421875,176.1199951171875,560287,0.0,0.0
2024-02-01 00:00:00+01:00,163.6199951171875,175.1199951171875,160.1999969482422,172.4600067138672,2042786,0.0,0.0
2024-02-02 00:00:00+01:00,170.77999877929688,177.89999389648438,170.77999877929688,175.02000427246094,672132,0.0,0.0
2024-02-05 00:00:00+01:00,176.24000549316406,180.3999938964844,175.25999450683594,175.72000122070312,557583,0.0,0.0
2024-02-06 00:00:00+01:00,177.17999267578125,178.47999572753906,172.0800018310547,176.1999969482422,584819,0.0,0.0
2024-02-07 00:00:00+01:00,175.6999969482422,177.83999633789062,175.22000122070312,175.4199981689453,303217,0.0,0.0
2024-02-08 00:00:00+01:00,176.13999938964844,176.13999938964844,171.27999877929688,172.39999389648438,569284,0.0,0.0
2024-02-09 00:00:00+01:00,173.8000030517578,175.13999938964844,171.74000549316406,171.74000549316406,460724,0.0,0.0
2024-02-12 00:00:00+01:00,172.5,174.25999450683594,170.8000030517578,174.24000549316406,342609,0.0,0.0
2024-02-13 00:00:00+01:00,173.66000366210938,174.6199951171875,169.63999938964844,170.60000610351562,415340,0.0,0.0
2024-02-14 00:00:00+01:00,169.6999969482422,176.0,169.02000427246094,174.86000061035156,500861,0.0,0.0
2024-02-15 00:00:00+01:00,176.0,178.0,173.13999938964844,174.1199951171875,335771,0.0,0.0
2024-02-16 00:00:00+01:00,174.67999267578125,178.6999969482422,174.67999267578125,176.24000549316406,435283,0.0,0.0
2024-02-19 00:00:00+01:00,175.44000244140625,180.83999633789065,175.32000732421875,179.72000122070312,270803,0.0,0.0
2024-02-20 00:00:00+01:00,179.1999969482422,182.5200042724609,179.1999969482422,181.1199951171875,414908,0.0,0.0
2024-02-21 00:00:00+01:00,181.17999267578125,183.83999633789065,181.17999267578125,181.44000244140625,275055,0.0,0.0
2024-02-22 00:00:00+01:00,183.0,188.17999267578125,182.82000732421875,187.82000732421875,585593,0.0,0.0
2024-02-23 00:00:00+01:00,187.4600067138672,189.9199981689453,187.2400054931641,188.77999877929688,375478,0.0,0.0
2024-02-26 00:00:00+01:00,187.8800048828125,190.2400054931641,187.44000244140625,188.1999969482422,323448,0.0,0.0
2024-02-27 00:00:00+01:00,188.3800048828125,190.0800018310547,185.8800048828125,188.16000366210935,322593,0.0,0.0
2024-02-28 00:00:00+01:00,188.5399932861328,190.05999755859372,188.4199981689453,189.83999633789065,320085,0.0,0.0
2024-02-29 00:00:00+01:00,190.5,191.3600006103516,187.1199951171875,187.1199951171875,535112,0.0,0.0
2024-03-01 00:00:00+01:00,187.67999267578125,189.05999755859372,186.3000030517578,187.0,373818,0.0,0.0
2024-03-04 00:00:00+01:00,186.6000061035156,188.0200042724609,184.4600067138672,184.5,326094,0.0,0.0
2024-03-05 00:00:00+01:00,183.1999969482422,185.3800048828125,182.0200042724609,185.1000061035156,375368,0.0,0.0
2024-03-06 00:00:00+01:00,184.6999969482422,193.72000122070312,182.27999877929688,185.9600067138672,931798,0.0,0.0
2024-03-07 00:00:00+01:00,184.3999938964844,188.5,180.82000732421875,188.3999938964844,522814,0.0,0.0
2024-03-08 00:00:00+01:00,189.17999267578125,191.5200042724609,187.9600067138672,189.13999938964844,411434,0.0,0.0
2024-03-11 00:00:00+01:00,188.2400054931641,188.8600006103516,185.67999267578125,188.8600006103516,405141,0.0,0.0
2024-03-12 00:00:00+01:00,190.66000366210935,192.9600067138672,189.8999938964844,192.7400054931641,616782,0.0,0.0
2024-03-13 00:00:00+01:00,192.8000030517578,201.5500030517578,184.94000244140625,200.1499938964844,1439190,0.0,0.0
2024-03-14 00:00:00+01:00,201.0,208.8000030517578,200.3500061035156,206.5,1043028,0.0,0.0
2024-03-15 00:00:00+01:00,205.8999938964844,207.8999938964844,204.8000030517578,205.0,1642337,0.0,0.0
2024-03-18 00:00:00+01:00,205.3500061035156,205.5500030517578,199.1199951171875,200.1000061035156,634150,0.0,0.0
2024-03-19 00:00:00+01:00,201.1499938964844,201.8500061035156,200.1499938964844,200.8500061035156,573740,0.0,0.0
2024-03-20 00:00:00+01:00,199.5,201.5500030517578,198.7400054931641,199.94000244140625,451895,0.0,0.0
2024-03-21 00:00:00+01:00,201.1999969482422,202.0500030517578,196.44000244140625,199.1999969482422,807884,0.0,0.0
2024-03-22 00:00:00+01:00,194.3999938964844,201.8000030517578,194.3000030517578,200.25,890358,0.0,0.0
2024-03-25 00:00:00+01:00,200.0,204.1999969482422,198.3800048828125,203.9499969482422,343146,0.0,0.0
2024-03-26 00:00:00+01:00,203.8999938964844,205.3999938964844,203.5,204.3000030517578,507724,0.0,0.0
2024-03-27 00:00:00+01:00,204.5,208.6000061035156,204.0500030517578,204.6999969482422,591131,0.0,0.0
2024-03-28 00:00:00+01:00,206.4499969482422,208.1000061035156,205.3500061035156,207.0,453326,0.0,0.0
2024-04-02 00:00:00+02:00,206.8999938964844,208.0,201.5,202.3999938964844,482915,0.0,0.0
2024-04-03 00:00:00+02:00,202.6999969482422,203.8000030517578,200.3999938964844,201.3999938964844,346901,0.0,0.0
2024-04-04 00:00:00+02:00,200.8000030517578,203.1000061035156,200.3000030517578,203.1000061035156,268234,0.0,0.0
2024-04-05 00:00:00+02:00,200.0,203.3999938964844,198.8000030517578,201.6000061035156,424601,0.0,0.0
2024-04-08 00:00:00+02:00,201.0,204.6000061035156,200.8999938964844,204.6000061035156,300809,0.0,0.0
2024-04-09 00:00:00+02:00,203.1000061035156,204.0,200.1999969482422,201.0,258785,0.0,0.0
2024-04-10 00:00:00+02:00,201.8999938964844,204.3999938964844,199.0500030517578,200.5,359674,0.0,0.0
2024-04-11 00:00:00+02:00,199.6000061035156,201.6999969482422,198.0,199.8000030517578,310776,0.0,0.0
2024-04-12 00:00:00+02:00,201.0,201.6000061035156,195.3999938964844,196.3999938964844,412175,0.0,0.0
2024-04-15 00:00:00+02:00,200.6999969482422,206.5,200.0,204.6000061035156,667433,0.0,0.0
2024-04-16 00:00:00+02:00,200.8000030517578,204.3000030517578,200.6999969482422,202.5,338572,0.0,0.0
2024-04-17 00:00:00+02:00,211.0,221.6999969482422,210.5,220.0,1256506,0.0,0.0
2024-04-18 00:00:00+02:00,220.0,225.8999938964844,218.8999938964844,225.8999938964844,914015,0.0,0.0
2024-04-19 00:00:00+02:00,225.3999938964844,227.3000030517578,223.1000061035156,224.6000061035156,569542,0.0,0.0
