Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-13 17:00:00+01:00,194.0200042724609,194.0399932861328,193.63999938964844,193.63999938964844,18014,0.0,0.0
2023-12-14 09:00:00+01:00,198.3800048828125,198.8000030517578,195.94000244140625,196.1000061035156,0,0.0,0.0
2023-12-14 10:00:00+01:00,196.13999938964844,196.3600006103516,194.8600006103516,196.3000030517578,37976,0.0,0.0
2023-12-14 11:00:00+01:00,196.27999877929688,196.97999572753903,195.8600006103516,196.6999969482422,24295,0.0,0.0
2023-12-14 12:00:00+01:00,196.72000122070312,197.27999877929688,196.6000061035156,197.1199951171875,26526,0.0,0.0
2023-12-14 13:00:00+01:00,197.0800018310547,197.22000122070312,196.4199981689453,197.05999755859372,17932,0.0,0.0
2023-12-14 14:00:00+01:00,197.0800018310547,197.33999633789065,196.4600067138672,197.33999633789065,23586,0.0,0.0
2023-12-14 15:00:00+01:00,197.33999633789065,197.97999572753903,197.05999755859372,197.63999938964844,69849,0.0,0.0
2023-12-14 16:00:00+01:00,197.67999267578125,197.75999450683597,196.32000732421875,197.6000061035156,49021,0.0,0.0
2023-12-14 17:00:00+01:00,197.5800018310547,198.22000122070312,197.5399932861328,198.0,40563,0.0,0.0
2023-12-15 09:00:00+01:00,197.97999572753903,198.6000061035156,195.25999450683597,195.4199981689453,0,0.0,0.0
2023-12-15 10:00:00+01:00,195.4199981689453,195.9199981689453,194.82000732421875,195.83999633789065,29853,0.0,0.0
2023-12-15 11:00:00+01:00,195.8999938964844,196.5800018310547,195.13999938964844,195.32000732421875,159587,0.0,0.0
2023-12-15 12:00:00+01:00,195.1999969482422,195.3000030517578,193.66000366210935,193.66000366210935,22468,0.0,0.0
2023-12-15 13:00:00+01:00,193.6999969482422,193.97999572753903,191.13999938964844,191.33999633789065,228862,0.0,0.0
2023-12-15 14:00:00+01:00,191.27999877929688,192.5800018310547,190.72000122070312,191.0800018310547,50334,0.0,0.0
2023-12-15 15:00:00+01:00,191.1000061035156,192.27999877929688,190.9600067138672,191.3000030517578,39967,0.0,0.0
2023-12-15 16:00:00+01:00,191.27999877929688,192.05999755859372,191.05999755859372,191.63999938964844,37052,0.0,0.0
2023-12-15 17:00:00+01:00,191.72000122070312,192.0200042724609,191.3800048828125,191.8999938964844,29884,0.0,0.0
2023-12-18 09:00:00+01:00,191.1000061035156,191.3999938964844,189.77999877929688,190.25999450683597,0,0.0,0.0
2023-12-18 10:00:00+01:00,190.22000122070312,190.8999938964844,189.8800048828125,190.3000030517578,11606,0.0,0.0
2023-12-18 11:00:00+01:00,190.1199951171875,190.8600006103516,189.94000244140625,190.5800018310547,17838,0.0,0.0
2023-12-18 12:00:00+01:00,190.6199951171875,190.63999938964844,190.1199951171875,190.47999572753903,20018,0.0,0.0
2023-12-18 13:00:00+01:00,190.2400054931641,191.3800048828125,190.2400054931641,191.0,12376,0.0,0.0
2023-12-18 14:00:00+01:00,190.9199981689453,191.9600067138672,190.72000122070312,191.8800048828125,30725,0.0,0.0
2023-12-18 15:00:00+01:00,191.8999938964844,192.1199951171875,190.82000732421875,190.8999938964844,31105,0.0,0.0
2023-12-18 16:00:00+01:00,190.94000244140625,191.9600067138672,190.83999633789065,191.3000030517578,25365,0.0,0.0
2023-12-18 17:00:00+01:00,191.3000030517578,191.72000122070312,191.1999969482422,191.63999938964844,23528,0.0,0.0
2023-12-19 09:00:00+01:00,192.0,193.0,191.7400054931641,191.8600006103516,0,0.0,0.0
2023-12-19 10:00:00+01:00,191.83999633789065,192.0200042724609,191.44000244140625,191.77999877929688,6454,0.0,0.0
2023-12-19 11:00:00+01:00,191.77999877929688,191.94000244140625,190.83999633789065,191.75999450683597,12277,0.0,0.0
2023-12-19 12:00:00+01:00,191.8000030517578,192.4199981689453,191.67999267578125,192.0,7090,0.0,0.0
2023-12-19 13:00:00+01:00,191.94000244140625,192.5399932861328,191.8800048828125,192.1999969482422,8045,0.0,0.0
2023-12-19 14:00:00+01:00,192.1999969482422,192.3800048828125,191.8600006103516,192.1000061035156,12408,0.0,0.0
2023-12-19 15:00:00+01:00,192.0800018310547,192.0800018310547,191.05999755859372,191.82000732421875,30426,0.0,0.0
2023-12-19 16:00:00+01:00,191.82000732421875,193.1000061035156,191.6000061035156,192.32000732421875,42248,0.0,0.0
2023-12-19 17:00:00+01:00,192.3600006103516,192.8999938964844,192.33999633789065,192.6999969482422,21300,0.0,0.0
2023-12-20 09:00:00+01:00,194.3999938964844,195.32000732421875,192.67999267578125,192.8600006103516,0,0.0,0.0
2023-12-20 10:00:00+01:00,192.83999633789065,193.5,191.75999450683597,192.0,29145,0.0,0.0
2023-12-20 11:00:00+01:00,192.0200042724609,192.77999877929688,191.9199981689453,192.6000061035156,16125,0.0,0.0
2023-12-20 12:00:00+01:00,192.63999938964844,193.3800048828125,192.63999938964844,193.25999450683597,10790,0.0,0.0
2023-12-20 13:00:00+01:00,193.32000732421875,194.0,193.1000061035156,193.8999938964844,9919,0.0,0.0
2023-12-20 14:00:00+01:00,193.8800048828125,194.8600006103516,193.8800048828125,194.5200042724609,27577,0.0,0.0
2023-12-20 15:00:00+01:00,194.5200042724609,195.13999938964844,193.77999877929688,195.13999938964844,27307,0.0,0.0
2023-12-20 16:00:00+01:00,195.1199951171875,196.0200042724609,194.83999633789065,195.5399932861328,28838,0.0,0.0
2023-12-20 17:00:00+01:00,195.5399932861328,196.3600006103516,195.5,196.25999450683597,31028,0.0,0.0
2023-12-21 09:00:00+01:00,195.0399932861328,197.1000061035156,194.32000732421875,196.75999450683597,0,0.0,0.0
2023-12-21 10:00:00+01:00,196.8000030517578,196.8800048828125,195.27999877929688,195.32000732421875,30376,0.0,0.0
2023-12-21 11:00:00+01:00,195.32000732421875,195.32000732421875,193.83999633789065,193.9600067138672,33818,0.0,0.0
2023-12-21 12:00:00+01:00,193.9600067138672,194.5800018310547,193.9600067138672,194.5399932861328,18838,0.0,0.0
2023-12-21 13:00:00+01:00,194.63999938964844,195.13999938964844,194.22000122070312,194.9199981689453,27212,0.0,0.0
2023-12-21 14:00:00+01:00,194.9199981689453,195.75999450683597,194.9199981689453,195.66000366210935,23150,0.0,0.0
2023-12-21 15:00:00+01:00,195.63999938964844,195.9600067138672,193.82000732421875,193.8600006103516,22199,0.0,0.0
2023-12-21 16:00:00+01:00,193.9600067138672,194.0200042724609,193.25999450683597,193.94000244140625,24081,0.0,0.0
2023-12-21 17:00:00+01:00,193.94000244140625,194.3000030517578,193.8999938964844,194.17999267578125,18302,0.0,0.0
2023-12-22 09:00:00+01:00,183.0,184.3800048828125,181.67999267578125,183.72000122070312,0,0.0,0.0
2023-12-22 10:00:00+01:00,183.6999969482422,184.3800048828125,182.0399932861328,183.0200042724609,110708,0.0,0.0
2023-12-22 11:00:00+01:00,183.0200042724609,183.67999267578125,182.1000061035156,182.8999938964844,53185,0.0,0.0
2023-12-22 12:00:00+01:00,182.8999938964844,183.8800048828125,182.5399932861328,182.83999633789065,39970,0.0,0.0
2023-12-22 13:00:00+01:00,182.67999267578125,183.1199951171875,182.17999267578125,183.1000061035156,38222,0.0,0.0
2023-12-22 14:00:00+01:00,183.3000030517578,184.1000061035156,183.1199951171875,183.2400054931641,51579,0.0,0.0
2023-12-22 15:00:00+01:00,183.25999450683597,184.0200042724609,182.9199981689453,183.72000122070312,66180,0.0,0.0
2023-12-22 16:00:00+01:00,183.6999969482422,184.5200042724609,183.2400054931641,184.3999938964844,75819,0.0,0.0
2023-12-22 17:00:00+01:00,184.3600006103516,184.67999267578125,184.1199951171875,184.1999969482422,48753,0.0,0.0
2023-12-27 09:00:00+01:00,185.4199981689453,186.3000030517578,184.82000732421875,185.5800018310547,0,0.0,0.0
2023-12-27 10:00:00+01:00,185.5200042724609,186.27999877929688,184.9600067138672,186.27999877929688,20857,0.0,0.0
2023-12-27 11:00:00+01:00,186.27999877929688,186.5200042724609,185.0800018310547,185.0800018310547,26323,0.0,0.0
2023-12-27 12:00:00+01:00,185.0399932861328,185.8800048828125,185.0399932861328,185.5800018310547,11484,0.0,0.0
2023-12-27 13:00:00+01:00,185.5800018310547,185.97999572753903,185.25999450683597,185.8600006103516,11246,0.0,0.0
2023-12-27 14:00:00+01:00,185.8800048828125,186.4600067138672,185.8800048828125,186.0200042724609,11865,0.0,0.0
2023-12-27 15:00:00+01:00,185.9600067138672,186.1000061035156,185.0800018310547,185.1000061035156,18643,0.0,0.0
2023-12-27 16:00:00+01:00,185.13999938964844,185.63999938964844,184.82000732421875,184.8999938964844,21316,0.0,0.0
2023-12-27 17:00:00+01:00,184.8999938964844,185.5800018310547,184.8800048828125,185.5800018310547,17364,0.0,0.0
2023-12-28 09:00:00+01:00,185.67999267578125,185.9199981689453,184.22000122070312,184.33999633789065,0,0.0,0.0
2023-12-28 10:00:00+01:00,184.3600006103516,184.44000244140625,183.5399932861328,183.7400054931641,23969,0.0,0.0
2023-12-28 11:00:00+01:00,183.7400054931641,184.33999633789065,183.6000061035156,183.6000061035156,17455,0.0,0.0
2023-12-28 12:00:00+01:00,183.6199951171875,183.72000122070312,183.27999877929688,183.47999572753903,11647,0.0,0.0
2023-12-28 13:00:00+01:00,183.5800018310547,183.6999969482422,182.8600006103516,183.0200042724609,14461,0.0,0.0
2023-12-28 14:00:00+01:00,183.0399932861328,184.0,183.0200042724609,183.94000244140625,12100,0.0,0.0
2023-12-28 15:00:00+01:00,183.8999938964844,184.27999877929688,183.8600006103516,184.25999450683597,14354,0.0,0.0
2023-12-28 16:00:00+01:00,184.3000030517578,184.32000732421875,183.5800018310547,184.1999969482422,36758,0.0,0.0
2023-12-28 17:00:00+01:00,184.1999969482422,184.3000030517578,183.83999633789065,184.17999267578125,17071,0.0,0.0
2023-12-29 09:00:00+01:00,184.82000732421875,185.3600006103516,184.3000030517578,184.47999572753903,0,0.0,0.0
2023-12-29 10:00:00+01:00,184.5,185.16000366210935,184.4199981689453,184.63999938964844,9120,0.0,0.0
2023-12-29 11:00:00+01:00,184.72000122070312,185.17999267578125,184.4600067138672,185.0,14032,0.0,0.0
2023-12-29 12:00:00+01:00,184.97999572753903,185.3000030517578,184.6199951171875,184.67999267578125,20579,0.0,0.0
2023-12-29 13:00:00+01:00,184.3800048828125,184.5800018310547,184.16000366210935,184.17999267578125,32654,0.0,0.0
2024-01-02 09:00:00+01:00,184.1999969482422,186.5,184.1999969482422,186.4600067138672,0,0.0,0.0
2024-01-02 10:00:00+01:00,186.5399932861328,186.6000061035156,184.94000244140625,185.6999969482422,18472,0.0,0.0
2024-01-02 11:00:00+01:00,185.67999267578125,185.7400054931641,185.05999755859372,185.55999755859372,12804,0.0,0.0
2024-01-02 12:00:00+01:00,185.5399932861328,185.5800018310547,183.82000732421875,184.16000366210935,26990,0.0,0.0
2024-01-02 13:00:00+01:00,184.0,184.16000366210935,182.0200042724609,182.1199951171875,16512,0.0,0.0
2024-01-02 14:00:00+01:00,182.05999755859372,182.3800048828125,181.5399932861328,181.8000030517578,18982,0.0,0.0
2024-01-02 15:00:00+01:00,181.8000030517578,182.3600006103516,181.0800018310547,181.33999633789065,43704,0.0,0.0
2024-01-02 16:00:00+01:00,181.33999633789065,182.13999938964844,181.0800018310547,181.83999633789065,33984,0.0,0.0
2024-01-02 17:00:00+01:00,181.8800048828125,182.3800048828125,181.82000732421875,182.05999755859372,20405,0.0,0.0
2024-01-03 09:00:00+01:00,181.0,182.4600067138672,179.6199951171875,180.77999877929688,0,0.0,0.0
2024-01-03 10:00:00+01:00,180.7400054931641,180.7400054931641,179.44000244140625,179.72000122070312,32122,0.0,0.0
2024-01-03 11:00:00+01:00,179.72000122070312,179.74000549316406,178.0399932861328,178.9600067138672,42421,0.0,0.0
2024-01-03 12:00:00+01:00,178.82000732421875,179.44000244140625,178.4600067138672,179.3800048828125,27704,0.0,0.0
2024-01-03 13:00:00+01:00,179.22000122070312,179.3000030517578,178.10000610351562,178.89999389648438,12969,0.0,0.0
2024-01-03 14:00:00+01:00,178.83999633789062,180.3000030517578,178.67999267578125,180.17999267578125,9660,0.0,0.0
2024-01-03 15:00:00+01:00,180.1999969482422,180.2400054931641,178.4199981689453,178.66000366210938,27128,0.0,0.0
2024-01-03 16:00:00+01:00,178.63999938964844,179.27999877929688,178.55999755859375,179.1999969482422,23744,0.0,0.0
2024-01-03 17:00:00+01:00,179.16000366210938,179.33999633789062,178.75999450683594,178.9600067138672,14611,0.0,0.0
2024-01-04 09:00:00+01:00,174.66000366210938,174.9600067138672,172.66000366210938,173.8800048828125,0,0.0,0.0
2024-01-04 10:00:00+01:00,173.86000061035156,173.8800048828125,171.4600067138672,171.8000030517578,103752,0.0,0.0
2024-01-04 11:00:00+01:00,171.86000061035156,171.97999572753906,170.5399932861328,171.82000732421875,115807,0.0,0.0
2024-01-04 12:00:00+01:00,171.77999877929688,172.63999938964844,171.17999267578125,171.22000122070312,37866,0.0,0.0
2024-01-04 13:00:00+01:00,171.1999969482422,171.75999450683594,170.74000549316406,171.4600067138672,27623,0.0,0.0
2024-01-04 14:00:00+01:00,171.5,172.3800048828125,171.44000244140625,171.82000732421875,25333,0.0,0.0
2024-01-04 15:00:00+01:00,171.8000030517578,172.5,171.33999633789062,172.3000030517578,57421,0.0,0.0
2024-01-04 16:00:00+01:00,172.3000030517578,173.83999633789062,172.0,173.10000610351562,49298,0.0,0.0
2024-01-04 17:00:00+01:00,173.10000610351562,174.27999877929688,173.10000610351562,174.10000610351562,41737,0.0,0.0
2024-01-05 09:00:00+01:00,173.0800018310547,173.47999572753906,170.74000549316406,172.5,0,0.0,0.0
2024-01-05 10:00:00+01:00,172.39999389648438,172.39999389648438,171.0,171.6999969482422,34217,0.0,0.0
2024-01-05 11:00:00+01:00,171.63999938964844,171.63999938964844,169.67999267578125,170.13999938964844,69252,0.0,0.0
2024-01-05 12:00:00+01:00,170.17999267578125,171.13999938964844,170.13999938964844,171.10000610351562,13287,0.0,0.0
2024-01-05 13:00:00+01:00,171.24000549316406,171.5399932861328,170.82000732421875,171.44000244140625,21760,0.0,0.0
2024-01-05 14:00:00+01:00,171.44000244140625,171.77999877929688,170.4199981689453,171.24000549316406,33953,0.0,0.0
2024-01-05 15:00:00+01:00,171.32000732421875,173.10000610351562,171.32000732421875,172.67999267578125,31329,0.0,0.0
2024-01-05 16:00:00+01:00,172.72000122070312,174.39999389648438,172.66000366210938,174.02000427246094,51503,0.0,0.0
2024-01-05 17:00:00+01:00,174.0,174.0399932861328,173.22000122070312,173.22000122070312,26674,0.0,0.0
2024-01-08 09:00:00+01:00,172.83999633789062,173.66000366210938,171.9600067138672,172.24000549316406,0,0.0,0.0
2024-01-08 10:00:00+01:00,172.25999450683594,172.9199981689453,171.17999267578125,172.83999633789062,35966,0.0,0.0
2024-01-08 11:00:00+01:00,172.77999877929688,173.66000366210938,172.6199951171875,172.97999572753906,28145,0.0,0.0
2024-01-08 12:00:00+01:00,173.05999755859375,174.10000610351562,172.5,173.47999572753906,60383,0.0,0.0
2024-01-08 13:00:00+01:00,173.5,174.4600067138672,173.3800048828125,173.9199981689453,26891,0.0,0.0
2024-01-08 14:00:00+01:00,174.0399932861328,174.74000549316406,173.94000244140625,174.44000244140625,21209,0.0,0.0
2024-01-08 15:00:00+01:00,174.4199981689453,176.02000427246094,174.4199981689453,176.02000427246094,25490,0.0,0.0
2024-01-08 16:00:00+01:00,175.97999572753906,176.5,175.6999969482422,176.39999389648438,22753,0.0,0.0
2024-01-08 17:00:00+01:00,176.3800048828125,176.8000030517578,176.10000610351562,176.74000549316406,33799,0.0,0.0
2024-01-09 09:00:00+01:00,177.25999450683594,178.94000244140625,176.32000732421875,176.6999969482422,0,0.0,0.0
2024-01-09 10:00:00+01:00,176.52000427246094,177.39999389648438,176.05999755859375,177.22000122070312,13858,0.0,0.0
2024-01-09 11:00:00+01:00,177.0800018310547,177.16000366210938,176.4199981689453,176.5800018310547,11800,0.0,0.0
2024-01-09 12:00:00+01:00,176.55999755859375,176.86000061035156,176.3000030517578,176.4600067138672,11086,0.0,0.0
2024-01-09 13:00:00+01:00,176.3000030517578,177.10000610351562,176.27999877929688,177.0399932861328,9443,0.0,0.0
2024-01-09 14:00:00+01:00,177.02000427246094,177.55999755859375,176.67999267578125,176.82000732421875,21994,0.0,0.0
2024-01-09 15:00:00+01:00,176.8000030517578,177.13999938964844,176.55999755859375,177.10000610351562,18617,0.0,0.0
2024-01-09 16:00:00+01:00,177.1199951171875,177.75999450683594,176.83999633789062,177.1999969482422,20261,0.0,0.0
2024-01-09 17:00:00+01:00,177.1999969482422,178.17999267578125,177.1999969482422,177.9199981689453,99597,0.0,0.0
2024-01-10 09:00:00+01:00,178.63999938964844,180.0800018310547,178.17999267578125,178.4199981689453,0,0.0,0.0
2024-01-10 10:00:00+01:00,178.44000244140625,178.9600067138672,177.94000244140625,178.5399932861328,17248,0.0,0.0
2024-01-10 11:00:00+01:00,178.5399932861328,178.5399932861328,177.82000732421875,178.13999938964844,12117,0.0,0.0
2024-01-10 12:00:00+01:00,178.16000366210938,178.17999267578125,177.75999450683594,178.02000427246094,11881,0.0,0.0
2024-01-10 13:00:00+01:00,177.8800048828125,178.67999267578125,177.77999877929688,178.0399932861328,18036,0.0,0.0
2024-01-10 14:00:00+01:00,178.02000427246094,178.86000061035156,178.02000427246094,178.47999572753906,9105,0.0,0.0
2024-01-10 15:00:00+01:00,178.47999572753906,179.0399932861328,178.05999755859375,178.1999969482422,39302,0.0,0.0
2024-01-10 16:00:00+01:00,178.22000122070312,179.0,178.10000610351562,178.89999389648438,26822,0.0,0.0
2024-01-10 17:00:00+01:00,178.89999389648438,179.82000732421875,178.72000122070312,179.4199981689453,34152,0.0,0.0
2024-01-11 09:00:00+01:00,181.0,181.8600006103516,180.4199981689453,181.5,0,0.0,0.0
2024-01-11 10:00:00+01:00,181.4600067138672,181.4600067138672,179.47999572753906,179.8800048828125,18000,0.0,0.0
2024-01-11 11:00:00+01:00,179.72000122070312,180.10000610351562,179.67999267578125,180.02000427246094,12673,0.0,0.0
2024-01-11 12:00:00+01:00,180.0,180.5,179.77999877929688,180.33999633789065,5762,0.0,0.0
2024-01-11 13:00:00+01:00,180.25999450683597,180.3000030517578,179.8000030517578,179.8000030517578,13337,0.0,0.0
2024-01-11 14:00:00+01:00,179.9600067138672,180.02000427246094,177.82000732421875,178.16000366210938,44850,0.0,0.0
2024-01-11 15:00:00+01:00,178.22000122070312,179.72000122070312,178.10000610351562,179.3000030517578,10966,0.0,0.0
2024-01-11 16:00:00+01:00,179.32000732421875,179.33999633789062,177.24000549316406,177.36000061035156,25889,0.0,0.0
2024-01-11 17:00:00+01:00,177.44000244140625,177.6199951171875,177.1199951171875,177.4199981689453,20527,0.0,0.0
2024-01-12 09:00:00+01:00,178.33999633789062,180.4600067138672,177.8800048828125,179.83999633789062,0,0.0,0.0
2024-01-12 10:00:00+01:00,179.77999877929688,179.9600067138672,178.86000061035156,178.9199981689453,9880,0.0,0.0
2024-01-12 11:00:00+01:00,178.83999633789062,179.27999877929688,178.10000610351562,178.3000030517578,11313,0.0,0.0
2024-01-12 12:00:00+01:00,178.32000732421875,178.82000732421875,177.9600067138672,178.25999450683594,5896,0.0,0.0
2024-01-12 13:00:00+01:00,178.4199981689453,178.9199981689453,178.17999267578125,178.1999969482422,16978,0.0,0.0
2024-01-12 14:00:00+01:00,178.05999755859375,178.67999267578125,177.89999389648438,178.4199981689453,9635,0.0,0.0
2024-01-12 15:00:00+01:00,178.4600067138672,178.5,177.60000610351562,177.6999969482422,13827,0.0,0.0
2024-01-12 16:00:00+01:00,177.5,177.8000030517578,177.24000549316406,177.5,11504,0.0,0.0
2024-01-12 17:00:00+01:00,177.6199951171875,177.72000122070312,177.27999877929688,177.6199951171875,10784,0.0,0.0
2024-01-15 09:00:00+01:00,177.22000122070312,177.9600067138672,175.9199981689453,175.9199981689453,0,0.0,0.0
2024-01-15 10:00:00+01:00,175.89999389648438,176.5,175.44000244140625,175.89999389648438,13567,0.0,0.0
2024-01-15 11:00:00+01:00,175.9600067138672,176.3000030517578,175.1199951171875,175.25999450683594,16136,0.0,0.0
2024-01-15 12:00:00+01:00,175.27999877929688,175.27999877929688,174.5399932861328,174.8800048828125,16773,0.0,0.0
2024-01-15 13:00:00+01:00,174.8800048828125,175.39999389648438,174.82000732421875,175.0399932861328,14061,0.0,0.0
2024-01-15 14:00:00+01:00,175.02000427246094,175.5,174.83999633789062,175.25999450683594,12361,0.0,0.0
2024-01-15 15:00:00+01:00,175.3000030517578,175.4600067138672,174.60000610351562,175.1199951171875,10281,0.0,0.0
2024-01-15 16:00:00+01:00,175.02000427246094,176.60000610351562,174.83999633789062,176.4600067138672,13765,0.0,0.0
2024-01-15 17:00:00+01:00,176.39999389648438,176.55999755859375,176.0,176.1199951171875,10872,0.0,0.0
2024-01-16 09:00:00+01:00,173.25999450683594,173.5399932861328,172.10000610351562,172.63999938964844,0,0.0,0.0
2024-01-16 10:00:00+01:00,172.74000549316406,173.55999755859375,172.72000122070312,173.10000610351562,10850,0.0,0.0
2024-01-16 11:00:00+01:00,173.02000427246094,173.1199951171875,172.0800018310547,172.17999267578125,18262,0.0,0.0
2024-01-16 12:00:00+01:00,172.25999450683594,173.0800018310547,171.9199981689453,173.0399932861328,20772,0.0,0.0
2024-01-16 13:00:00+01:00,172.97999572753906,173.17999267578125,172.36000061035156,172.44000244140625,14128,0.0,0.0
2024-01-16 14:00:00+01:00,172.4600067138672,172.52000427246094,171.25999450683594,171.72000122070312,27286,0.0,0.0
2024-01-16 15:00:00+01:00,171.77999877929688,171.97999572753906,170.74000549316406,171.8800048828125,37207,0.0,0.0
2024-01-16 16:00:00+01:00,171.94000244140625,172.24000549316406,171.55999755859375,171.77999877929688,31207,0.0,0.0
2024-01-16 17:00:00+01:00,171.8000030517578,171.83999633789062,171.24000549316406,171.60000610351562,26736,0.0,0.0
2024-01-17 09:00:00+01:00,168.5,169.67999267578125,165.10000610351562,167.1999969482422,0,0.0,0.0
2024-01-17 10:00:00+01:00,167.25999450683594,167.33999633789062,166.0800018310547,166.63999938964844,31643,0.0,0.0
2024-01-17 11:00:00+01:00,166.5800018310547,166.77999877929688,166.32000732421875,166.6999969482422,26749,0.0,0.0
2024-01-17 12:00:00+01:00,166.72000122070312,167.16000366210938,166.10000610351562,166.3000030517578,20924,0.0,0.0
2024-01-17 13:00:00+01:00,166.10000610351562,166.63999938964844,166.10000610351562,166.47999572753906,12759,0.0,0.0
2024-01-17 14:00:00+01:00,166.4600067138672,166.60000610351562,165.5399932861328,166.55999755859375,30317,0.0,0.0
2024-01-17 15:00:00+01:00,166.5800018310547,166.77999877929688,165.6999969482422,165.97999572753906,29322,0.0,0.0
2024-01-17 16:00:00+01:00,165.94000244140625,166.10000610351562,164.1199951171875,164.1999969482422,89422,0.0,0.0
2024-01-17 17:00:00+01:00,164.22000122070312,165.4600067138672,164.1999969482422,165.4600067138672,39677,0.0,0.0
2024-01-18 09:00:00+01:00,167.0,167.3800048828125,163.97999572753906,164.66000366210938,0,0.0,0.0
2024-01-18 10:00:00+01:00,164.8000030517578,165.36000061035156,163.77999877929688,163.8000030517578,69573,0.0,0.0
2024-01-18 11:00:00+01:00,163.74000549316406,163.8800048828125,163.16000366210938,163.44000244140625,32468,0.0,0.0
2024-01-18 12:00:00+01:00,163.52000427246094,165.39999389648438,163.52000427246094,164.9600067138672,32946,0.0,0.0
2024-01-18 13:00:00+01:00,164.89999389648438,165.22000122070312,164.1999969482422,164.1999969482422,42125,0.0,0.0
2024-01-18 14:00:00+01:00,164.25999450683594,164.60000610351562,163.13999938964844,163.22000122070312,15850,0.0,0.0
2024-01-18 15:00:00+01:00,163.1999969482422,164.5,163.1999969482422,163.97999572753906,28142,0.0,0.0
2024-01-18 16:00:00+01:00,164.0,165.39999389648438,163.8000030517578,164.22000122070312,58998,0.0,0.0
2024-01-18 17:00:00+01:00,164.17999267578125,164.8000030517578,163.77999877929688,164.67999267578125,19147,0.0,0.0
2024-01-19 09:00:00+01:00,166.8000030517578,167.0,164.83999633789062,165.17999267578125,0,0.0,0.0
2024-01-19 10:00:00+01:00,165.1999969482422,165.89999389648438,164.4199981689453,164.75999450683594,97250,0.0,0.0
2024-01-19 11:00:00+01:00,164.94000244140625,165.5,164.33999633789062,165.27999877929688,25580,0.0,0.0
2024-01-19 12:00:00+01:00,165.33999633789062,165.39999389648438,164.77999877929688,164.77999877929688,26387,0.0,0.0
2024-01-19 13:00:00+01:00,164.9199981689453,165.1999969482422,164.60000610351562,165.13999938964844,41515,0.0,0.0
2024-01-19 14:00:00+01:00,165.13999938964844,165.24000549316406,164.44000244140625,164.44000244140625,16662,0.0,0.0
2024-01-19 15:00:00+01:00,164.44000244140625,165.3000030517578,164.3000030517578,165.25999450683594,19175,0.0,0.0
2024-01-19 16:00:00+01:00,165.3000030517578,165.52000427246094,164.24000549316406,164.55999755859375,77052,0.0,0.0
2024-01-19 17:00:00+01:00,164.5800018310547,164.6999969482422,164.32000732421875,164.3800048828125,31720,0.0,0.0
2024-01-22 09:00:00+01:00,166.27999877929688,167.47999572753906,166.27999877929688,167.27999877929688,0,0.0,0.0
2024-01-22 10:00:00+01:00,167.27999877929688,167.3000030517578,166.5399932861328,166.6999969482422,42844,0.0,0.0
2024-01-22 11:00:00+01:00,166.77999877929688,166.8800048828125,165.67999267578125,166.02000427246094,39185,0.0,0.0
2024-01-22 12:00:00+01:00,165.97999572753906,166.44000244140625,165.67999267578125,165.9600067138672,24863,0.0,0.0
2024-01-22 13:00:00+01:00,166.0399932861328,166.10000610351562,165.63999938964844,165.82000732421875,19175,0.0,0.0
2024-01-22 14:00:00+01:00,165.83999633789062,166.13999938964844,165.63999938964844,166.0800018310547,16298,0.0,0.0
2024-01-22 15:00:00+01:00,166.10000610351562,166.39999389648438,165.63999938964844,165.94000244140625,66578,0.0,0.0
2024-01-22 16:00:00+01:00,166.0,166.13999938964844,165.63999938964844,165.94000244140625,36184,0.0,0.0
2024-01-22 17:00:00+01:00,165.9600067138672,166.25999450683594,165.74000549316406,166.25999450683594,40930,0.0,0.0
2024-01-23 09:00:00+01:00,168.3000030517578,168.4600067138672,167.05999755859375,167.67999267578125,0,0.0,0.0
2024-01-23 10:00:00+01:00,167.8000030517578,169.0800018310547,167.8000030517578,168.22000122070312,17438,0.0,0.0
2024-01-23 11:00:00+01:00,168.1199951171875,168.13999938964844,167.24000549316406,168.05999755859375,14854,0.0,0.0
2024-01-23 12:00:00+01:00,168.0800018310547,168.5399932861328,167.47999572753906,167.86000061035156,20201,0.0,0.0
2024-01-23 13:00:00+01:00,167.6999969482422,167.9199981689453,167.55999755859375,167.72000122070312,11329,0.0,0.0
2024-01-23 14:00:00+01:00,167.72000122070312,167.74000549316406,166.6999969482422,166.74000549316406,14852,0.0,0.0
2024-01-23 15:00:00+01:00,166.72000122070312,166.83999633789062,166.05999755859375,166.33999633789062,19352,0.0,0.0
2024-01-23 16:00:00+01:00,166.32000732421875,167.05999755859375,166.10000610351562,166.36000061035156,18138,0.0,0.0
2024-01-23 17:00:00+01:00,166.36000061035156,167.25999450683594,166.36000061035156,166.8800048828125,17750,0.0,0.0
2024-01-24 09:00:00+01:00,171.4199981689453,171.55999755859375,160.1999969482422,162.8000030517578,0,0.0,0.0
2024-01-24 10:00:00+01:00,162.74000549316406,165.8800048828125,162.47999572753906,164.4600067138672,108033,0.0,0.0
2024-01-24 11:00:00+01:00,164.39999389648438,166.52000427246094,163.3800048828125,166.3800048828125,44101,0.0,0.0
2024-01-24 12:00:00+01:00,166.33999633789062,168.0,165.83999633789062,167.36000061035156,49195,0.0,0.0
2024-01-24 13:00:00+01:00,167.22000122070312,168.0,165.83999633789062,166.6199951171875,39693,0.0,0.0
